id,title,original_title,original_title_romanised,description,director,producer,release_date,running_time,rt_score,people,species,locations,vehicles,url
2baf70d1-42bb-4437-b551-e5fed5a87abe,Castle in the Sky,天空の城ラピュタ,Tenkū no shiro Rapyuta,"The orphan Sheeta inherited a mysterious crystal that links her to the mythical sky-kingdom of Laputa. With the help of resourceful Pazu and a rollicking band of sky pirates, she makes her way to the ruins of the once-great civilization. Sheeta and Pazu must outwit the evil Muska, who plans to use Laputa's science to make himself ruler of the world.",Hayao Miyazaki,Isao Takahata,1986,124,95,https://ghibliapi.herokuapp.com/people/598f7048-74ff-41e0-92ef-87dc1ad980a9,https://ghibliapi.herokuapp.com/species/af3910a6-429f-4c74-9ad5-dfe1c4aa04f2,https://ghibliapi.herokuapp.com/locations/,https://ghibliapi.herokuapp.com/vehicles/4e09b023-f650-4747-9ab9-eacf14540cfb,https://ghibliapi.herokuapp.com/films/2baf70d1-42bb-4437-b551-e5fed5a87abe
12cfb892-aac0-4c5b-94af-521852e46d6a,Grave of the Fireflies,火垂るの墓,Hotaru no haka,"In the latter part of World War II, a boy and his sister, orphaned when their mother is killed in the firebombing of Tokyo, are left to survive on their own in what remains of civilian life in Japan. The plot follows this boy and his sister as they do their best to survive in the Japanese countryside, battling hunger, prejudice, and pride in their own quiet, personal battle.",Isao Takahata,Toru Hara,1988,89,97,https://ghibliapi.herokuapp.com/people/,https://ghibliapi.herokuapp.com/species/af3910a6-429f-4c74-9ad5-dfe1c4aa04f2,https://ghibliapi.herokuapp.com/locations/,https://ghibliapi.herokuapp.com/vehicles/,https://ghibliapi.herokuapp.com/films/12cfb892-aac0-4c5b-94af-521852e46d6a
d868e6ec-c44a-405b-8fa6-f7f0f8cfb500,The Red Turtle,レッドタートル ある島の物語,Reddotātoru aru shima no monogatari,"A man set adrift by a storm wakes up on a beach. He discovers that he is on a deserted island with plenty of fresh water, fruit and a dense bamboo forest. He builds a raft from bamboo and attempts to sail away, but his raft is destroyed by an unseen monster in the sea, forcing him back to the island. He tries again with another, larger raft, but is again foiled by the creature. A third attempt again ends with the raft destroyed, but this time he is confronted by a giant red turtle, which stares at him, and forces him back to the island.",Michaël Dudok de Wit,"Toshio Suzuki, Isao Takahata, Vincent Maraval, Pascal Caucheteux, Grégoire Sorlat",2016,80,93,https://ghibliapi.herokuapp.com/people/,https://ghibliapi.herokuapp.com/species/,https://ghibliapi.herokuapp.com/locations/,https://ghibliapi.herokuapp.com/vehicles/,https://ghibliapi.herokuapp.com/films/d868e6ec-c44a-405b-8fa6-f7f0f8cfb500
